	OG	TSG
RAPGEF6_ENST00000308008	-2.4866392121619794	-0.08685402006595218
SYNJ2	-2.468483073356195	-0.08851789164383639
ZNF609	-2.468483073356195	-0.08851789164383639
JMJD1C_ENST00000399262	-2.468483073356195	-0.08851789164383639
ATM_ENST00000278616	-2.468227301536279	-0.08854156760563774
GTF3C2	-2.4674519827731194	-0.08861337677012152
B3GALT1	-2.46727462535834	-0.08862981196855178
ZNF365	-2.4668143633829485	-0.0886724779748798
PROM1	-2.4659334978165255	-0.08875419353674804
USP35	-2.4659334978165255	-0.08875419353674804
NFATC4	-2.4539929173204458	-0.08986968752588227
RUNX1	-2.445313644147438	-0.09068970249352679
C20orf85	-2.445313644147438	-0.09068970249352679
ABL2_ENST00000502732	-2.4435140635031303	-0.09086070366792934
ABL2_ENST00000512653	-2.4435140635031303	-0.09086070366792934
WT1_ENST00000332351	-2.441404824244223	-0.09106155891640133
CBFB_ENST00000412916	-2.441404824244223	-0.09106155891640133
SLC38A10_ENST00000374759	-2.4353328301433765	-0.09164237084840698
ROCK1_ENST00000399799	-2.434797915490656	-0.0916937231569581
ABCA5	-2.4322673179604872	-0.09193707146335413
CCDC30	-2.4294099691280047	-0.09221265369025308
ABL2	-2.4278541234764157	-0.09236307354585246
RIN2_ENST00000255006	-2.4268225731423563	-0.09246294589216124
RFX7_ENST00000423270	-2.426592950778172	-0.0924851927855134
ADAMTSL4	-2.424421122085447	-0.09269588713558304
E4F1_ENST00000301727	-2.423305046615648	-0.09280435574906051
NACA_ENST00000454682	-2.423305046615648	-0.09280435574906051
MBD6	-2.419998724003378	-0.09312646985084551
KBTBD4	-2.419998724003378	-0.09312646985084551
RNF111	-2.419998724003378	-0.09312646985084551
SEC31A_ENST00000264405	-2.419705704294092	-0.09315507333216673
ATP8B1	-2.419705704294092	-0.09315507333216673
ZBTB4_ENST00000311403	-2.418250086540197	-0.09329730170742366
ZBTB4	-2.418250086540197	-0.09329730170742366
TATDN3	-2.414405891631945	-0.09367401249494459
C3orf48	-2.414405891631945	-0.09367401249494459
CAMTA2	-2.4114198654280625	-0.09396772667348123
CAMTA2_ENST00000414043	-2.4114198654280625	-0.09396772667348123
POLQ	-2.4114198654280625	-0.09396772667348123
CEP290	-2.411193752374388	-0.09399000706910425
GOLGA4	-2.411193752374388	-0.09399000706910425
ZMYM2_ENST00000456228	-2.411193752374388	-0.09399000706910425
PRPF40B	-2.4054982822267115	-0.09455304853428054
MEPCE	-2.4054982822267115	-0.09455304853428054
RALGAPA1_ENST00000307138	-2.4054670230687054	-0.09455614847917512
TCF20	-2.4054670230687054	-0.09455614847917512
CHD8	-2.4054670230687054	-0.09455614847917512
APAF1	-2.4054670230687054	-0.09455614847917512
RFX7	-2.4044113954412736	-0.0946608967588879
SEC62	-2.402038871883738	-0.09489676265061407
DEFB115	-2.397907118402763	-0.09530899525160319
SPAG9_ENST00000262013	-2.3930153793310023	-0.09579948144674374
ZNF318	-2.3930153793310023	-0.09579948144674374
SPEF2_ENST00000356031	-2.3913051413860886	-0.0959715878972797
LIMCH1	-2.3854700593221265	-0.09656123476231825
BCL9L_ENST00000334801	-2.3854700593221265	-0.09656123476231825
NFATC4_ENST00000413692	-2.3854700593221265	-0.09656123476231825
BCORL1	-2.3854700593221265	-0.09656123476231825
BCL9L	-2.3854700593221265	-0.09656123476231825
BCL9L_ENST00000392849	-2.3854700593221265	-0.09656123476231825
ADCY3	-2.384873104839078	-0.09662177212889478
AKD1_ENST00000424296	-2.3754918409038464	-0.09757837756279664
PHF15	-2.372829553395339	-0.09785165720744231
ZNF142_ENST00000411696	-2.370098516502558	-0.09813282880370443
CLSPN	-2.3663016368457686	-0.09852514352149966
TCF12_ENST00000343827	-2.3631935910744915	-0.09884750984489044
C11orf9	-2.3622771087672905	-0.09894277866598712
TGIF1_ENST00000548489	-2.3580973435899666	-0.09937849197347448
C11orf57	-2.3580973435899666	-0.09937849197347448
ANTXR2	-2.3580973435899666	-0.09937849197347448
DNAJC11_ENST00000426784	-2.3580973435899666	-0.09937849197347448
RTKN2	-2.3580973435899666	-0.09937849197347448
FGFBP1	-2.3580973435899666	-0.09937849197347448
C10orf18	-2.354238310589127	-0.09978256080000751
KDM6A_ENST00000382899	-2.3420100788201954	-0.10107438819141411
MLH3	-2.332835495678662	-0.1020551579101427
SGOL2	-2.3318537854184576	-0.1021606946924437
DDX60L	-2.3305499253368622	-0.10230104107385357
CEP350	-2.3305499253368622	-0.10230104107385357
TCERG1	-2.3273308958165333	-0.10264840393417851
ADNP	-2.3273308958165333	-0.10264840393417851
TENC1_ENST00000314276	-2.326562704152867	-0.10273148214236368
ARID4B_ENST00000264183	-2.326562704152867	-0.10273148214236368
PRRC2A	-2.326562704152867	-0.10273148214236368
WNT1	-2.3179437235836535	-0.10366847149121088
C11orf94	-2.3179437235836535	-0.10366847149121088
COX19	-2.3179437235836535	-0.10366847149121088
CCDC23	-2.3179437235836535	-0.10366847149121088
C15orf48	-2.3179437235836535	-0.10366847149121088
C6orf89	-2.3179437235836535	-0.10366847149121088
PLSCR3_ENST00000324822	-2.3179437235836535	-0.10366847149121088
HMMR	-2.3177121427658998	-0.10369377092732772
FIP1L1_ENST00000337488	-2.3177121427658998	-0.10369377092732772
ASCC2	-2.3149862943255104	-0.10399204984396432
TMTC3	-2.3149862943255104	-0.10399204984396432
RAB11FIP5	-2.3149862943255104	-0.10399204984396432
TRPC1_ENST00000476941	-2.30266241123927	-0.10535192511069791
CPNE1	-2.2954988526592643	-0.10615098434553262
MCM7	-2.2921735293253036	-0.10652407595293995
CCDC14	-2.2883096234493587	-0.10695933204602634
PSMD1	-2.2883096234493587	-0.10695933204602634
C17orf56	-2.2883096234493587	-0.10695933204602634
MNDA	-2.2878951806714314	-0.10700612886592213
PMEPA1	-2.286987025041286	-0.10710874879276834
TDG	-2.286987025041286	-0.10710874879276834
NFKB2	-2.282309188726339	-0.10763898236663735
SLFN5	-2.277535945047556	-0.10818288523124472
EIF3J	-2.276693158551798	-0.10827922008563129
CBFB_ENST00000290858	-2.2673392732615247	-0.10935451616435342
ZFC3H1	-2.2625967587686016	-0.10990400306008175
GGCT	-2.258025480734097	-0.11043640996074938
RGL2	-2.258025480734097	-0.11043640996074938
INPPL1	-2.2521594731317114	-0.1111236052325642
CAMSAP1L1	-2.2501884824586975	-0.11135551707687082
LMO7_ENST00000357063	-2.2501884824586975	-0.11135551707687082
ZNF546	-2.2461838244057377	-0.11182829221763066
IQGAP1	-2.2435907446783565	-0.11213555287878202
DNAJC11	-2.242373548715393	-0.11228008920038846
PCDHB18	-2.2414431445817575	-0.11239070314129598
ILVBL	-2.2414431445817575	-0.11239070314129598
SUV39H2	-2.240433363884089	-0.11251088439330774
NEIL3	-2.240433363884089	-0.11251088439330774
ACTL6B	-2.2390782358903834	-0.11267238147906118
CTH	-2.2390782358903834	-0.11267238147906118
XPO4	-2.229548678825546	-0.11381501100380319
LAMA5	-2.2286301253711844	-0.11392579486824168
GTF3C3	-2.2249330774427407	-0.11437283939402289
C12orf51	-2.22297633651952	-0.1146101981044365
OR3A1	-2.2221768608609866	-0.11470732693777658
RGL1	-2.2218370013141553	-0.11474864308896167
GPR156	-2.2218370013141553	-0.11474864308896167
CASKIN2	-2.2218370013141553	-0.11474864308896167
ZCCHC8	-2.2218370013141553	-0.11474864308896167
RGS6_ENST00000554782	-2.216562425322639	-0.11539188782546747
PDPN	-2.216562425322639	-0.11539188782546747
GPR142	-2.2156791874356445	-0.1154999730171527
PLD1	-2.2156791874356445	-0.1154999730171527
GTSE1	-2.2156791874356445	-0.1154999730171527
PLA1A	-2.2156791874356445	-0.1154999730171527
OR10H5	-2.2156791874356445	-0.1154999730171527
KIAA0226L_ENST00000378797	-2.2156791874356445	-0.1154999730171527
ZBP1	-2.2156791874356445	-0.1154999730171527
C2orf53	-2.2156791874356445	-0.1154999730171527
DUOX2	-2.2156791874356445	-0.1154999730171527
ACSF3	-2.2156791874356445	-0.1154999730171527
ACSF2	-2.2156791874356445	-0.1154999730171527
TTLL6_ENST00000433608	-2.2156791874356445	-0.1154999730171527
TTLL6	-2.2156791874356445	-0.1154999730171527
FAM196B	-2.2156791874356445	-0.1154999730171527
ZMYND8_ENST00000536340	-2.2111517937302105	-0.11605569319796795
NRD1	-2.2111517937302105	-0.11605569319796795
HOXA11	-2.2109762656038026	-0.11607729554052368
KIAA0528	-2.2109762656038026	-0.11607729554052368
PIGO	-2.2107912181969707	-0.11610007403781462
ZNRF3	-2.209801099996866	-0.11622203356739894
SLC17A2	-2.209801099996866	-0.11622203356739894
SP3_ENST00000310015	-2.209801099996866	-0.11622203356739894
ASXL2	-2.209801099996866	-0.11622203356739894
GPAM	-2.209801099996866	-0.11622203356739894
LRRC16A	-2.2092711929515083	-0.11628736153036212
TNPO3_ENST00000393245	-2.2052371154073014	-0.11678596748764264
TAPBP	-2.2052371154073014	-0.11678596748764264
C4orf21_ENST00000505019	-2.1992215693396626	-0.1175336918274428
DNAH14	-2.1992215693396626	-0.1175336918274428
OR2J2	-2.196244214960388	-0.11790564855905108
LUZP1	-2.1958895535263476	-0.11795003901952589
UBQLN2	-2.1937564743673525	-0.11821739545147224
KIF13A_ENST00000378814	-2.193731180206719	-0.11822056962953
PARP14_ENST00000474629	-2.193731180206719	-0.11822056962953
PEX1	-2.193731180206719	-0.11822056962953
PARP14	-2.193731180206719	-0.11822056962953
ABCB6	-2.189780146731354	-0.11871749828908569
AGT	-2.189780146731354	-0.11871749828908569
OR6C75	-2.1829366888258077	-0.11958346148338735
XBP1	-2.182534393485801	-0.11963457556247224
ATF7IP	-2.177519323490851	-0.12027372032733974
PTPN23	-2.1740829344826333	-0.12071376206833047
FYB_ENST00000540520	-2.172893352873958	-0.12086649013153788
RBM33	-2.172893352873958	-0.12086649013153788
ATXN2L_ENST00000395547	-2.172893352873958	-0.12086649013153788
ATXN2L	-2.172893352873958	-0.12086649013153788
CWF19L2_ENST00000282251	-2.1709618413271254	-0.12111491026919144
SMARCC2_ENST00000267064	-2.1698188863788173	-0.12126216596095164
SMARCC2	-2.1698188863788173	-0.12126216596095164
TBL1XR1	-2.169053700369523	-0.12136085700426748
IRS2	-2.168728481606497	-0.12140282842084607
QRICH1	-2.168728481606497	-0.12140282842084607
EXD3	-2.1686114051034644	-0.12141794161330872
DGKH	-2.1686114051034644	-0.12141794161330872
KIF18B_ENST00000590129	-2.1686114051034644	-0.12141794161330872
GPR113_ENST00000311519	-2.1686114051034644	-0.12141794161330872
EIF2D	-2.1686114051034644	-0.12141794161330872
AATK	-2.1686114051034644	-0.12141794161330872
AATK_ENST00000326724	-2.1686114051034644	-0.12141794161330872
TACC3	-2.1686114051034644	-0.12141794161330872
TUBGCP2	-2.1686114051034644	-0.12141794161330872
SLCO4C1	-2.1664791381962094	-0.12169354191253319
TACC2_ENST00000453444	-2.16647787542702	-0.12169370532499975
ZNF469	-2.16647787542702	-0.12169370532499975
REV3L_ENST00000358835	-2.16647787542702	-0.12169370532499975
REV3L	-2.16647787542702	-0.12169370532499975
CASP5	-2.166366036815887	-0.12170817906317052
PTCH1_ENST00000375274	-2.1658475013153464	-0.12177530989837898
MGA	-2.1658475013153464	-0.12177530989837898
TSC2_ENST00000219476	-2.1658475013153464	-0.12177530989837898
ARID1B_ENST00000346085	-2.1658475013153464	-0.12177530989837898
PTCH1_ENST00000331920	-2.1658475013153464	-0.12177530989837898
ASXL2_ENST00000435504	-2.1658475013153464	-0.12177530989837898
PTCH1_ENST00000430669	-2.1658475013153464	-0.12177530989837898
MLLT4	-2.1658475013153464	-0.12177530989837898
LRPPRC	-2.163994497025596	-0.12201552579798505
NDUFA9_ENST00000266544	-2.16228873499612	-0.12223709878406007
SERINC4	-2.16228873499612	-0.12223709878406007
CHCHD3	-2.16228873499612	-0.12223709878406007
FAM75A1	-2.16228873499612	-0.12223709878406007
